Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
^VIX,2025-02-19,0.016438,100,Put,83.3,82.85,83,1,309,1e-05,0.0001,0.000356,-7.87679e+10,0.000305,-4745.77,0.000597,-1,0,0,-1,3.55271e-07,0,84.0405,0,True
^VIX,2025-02-19,0.016438,110,Put,92.6,92.9,93,0,237,1e-05,0.0001,0.000355,-1.12224e+12,0.000297,3,0.000309,-1,0,0,-1,3.55271e-07,0,94.0335,0,True
^VIX,2025-02-19,0.016438,120,Put,102.2,102.85,102.95,100,192,1e-05,0.0001,0.00035,-1.52918e+13,0.00032,3,0.000313,-1,0,0,-1,3.55271e-07,0,104.037,0,True
^VIX,2025-02-19,0.016438,130,Put,111.8,112.1,112.55,0,385,1e-05,0.0001,0.00035,-2.72299e+14,0.000299,3,0.0003,-1,0,0,-1,3.55271e-07,0,114.02,0,True
^VIX,2025-02-19,0.016438,140,Put,122.95,122.8,122.95,187,861,1e-05,0.0001,0.000363,-1.95411e+15,0.0003,3,0.000318,-1,0,0,-1,3.55271e-07,0,124.013,0,True
^VIX,2025-02-19,0.016438,150,Put,132.35,132.8,132.9,187,1077,1e-05,0.0001,0.000366,-1.94788e+16,0.000298,3,0.00032,-1,0,0,-1,0,0,134.006,0,True
^VIX,2025-02-19,0.016438,180,Put,161.38,161.45,161.75,4,4,1e-05,0.0001,0.000382,-2.38874e+19,0.000297,3,0.000323,-1,0,0,-1,0,0,163.995,0,True
^VIX,2025-02-19,0.016438,195,Put,171.94,172.2,172.5,2,0,1e-05,0.0001,0.000365,-1.28634e+21,0.000301,3,0.000322,-1,0,0,-1,0,0,179.064,0,True
^VIX,2025-02-19,0.016438,200,Put,183,182.7,182.95,1,86,1e-05,0.0001,0.000446,-5.75331e+20,0.000296,3,0.000321,-1,0,0,-1,0,0,183.971,0,True
^VIX,2025-03-18,0.090411,10,Call,7.7,7.45,7.75,20,664,2.59571,2.65441,0.002764,2.65441,0.000681,2.65441,0.000894,0.837659,0.0193555,1.17432,0.837659,0.0193556,1.17432,5.94817,0,True
^VIX,2025-03-18,0.090411,10.5,Call,6.9,6.95,7.25,10,46,2.42286,2.47678,0.002535,2.47678,0.000623,2.47678,0.000825,0.825022,0.0217677,1.23229,0.825022,0.0217676,1.23229,5.45008,0,True
^VIX,2025-03-18,0.090411,11,Call,6.75,6.5,6.75,76,293,2.27735,2.32694,0.002809,2.32694,0.000695,2.32694,0.00083,0.811076,0.0243077,1.29284,0.811076,0.0243077,1.29284,4.95199,0,True
^VIX,2025-03-18,0.090411,11.5,Call,6.25,6.1,6.2,2,154,2.13672,2.18263,0.002509,2.18263,0.000498,2.18263,0.000813,0.796056,0.0271449,1.3542,0.796056,0.0271448,1.3542,4.4539,0,True
^VIX,2025-03-18,0.090411,12,Call,5.85,5.55,5.65,17,756,1.9502,1.98995,0.002766,1.98995,0.000526,1.98995,0.000812,0.781091,0.0310341,1.41155,0.781091,0.031034,1.41155,3.9558,0,True
^VIX,2025-03-18,0.090411,12.5,Call,5.3,5.1,5.2,3,411,1.83594,1.87341,0.002269,1.8734,0.000501,1.8734,0.000849,0.762864,0.0344817,1.47651,0.762864,0.0344817,1.47651,3.46771,0,True
^VIX,2025-03-18,0.090411,13,Call,4.81,4.65,4.75,60,4813,1.72461,1.75838,0.002311,1.75838,0.00048,1.75838,0.00076,0.742947,0.0383574,1.54162,0.742947,0.0383574,1.54162,2.97962,0,True
^VIX,2025-03-18,0.090411,13.5,Call,4.19,4.1,4.2,15,903,1.55274,1.582,0.002333,1.582,0.000442,1.582,0.000693,0.722361,0.0443242,1.60274,0.722361,0.0443242,1.60274,2.51153,0,True
^VIX,2025-03-18,0.090411,14,Call,3.95,3.7,3.8,215,3070,1.47364,1.50064,0.002142,1.50064,0.00042,1.50064,0.000672,0.697116,0.0486721,1.66945,0.697116,0.0486721,1.66945,2.04344,0,True
^VIX,2025-03-18,0.090411,14.5,Call,3.37,3.25,3.35,187,3974,1.36328,1.38762,0.002174,1.38762,0.000424,1.38762,0.00067,0.669557,0.0546188,1.73232,0.669557,0.0546188,1.73232,1.63535,0,True
^VIX,2025-03-18,0.090411,15,Call,2.95,2.92,2.96,1208,18467,1.29981,1.32348,0.002135,1.32348,0.000411,1.32348,0.000661,0.638708,0.0591994,1.79081,0.638708,0.0591994,1.79081,1.24726,0,True
^VIX,2025-03-18,0.090411,16,Call,2.47,2.35,2.4,2974,15825,1.23829,1.26138,0.002163,1.26138,0.00053,1.26138,0.000658,0.572676,0.065053,1.87556,0.572676,0.0650529,1.87556,0.711073,0,False
^VIX,2025-03-18,0.090411,17,Call,2.03,1.97,2.01,3008,53859,1.23926,1.26378,0.002073,1.26379,0.000407,1.26379,0.000661,0.509584,0.0660091,1.90674,0.509584,0.0660091,1.90674,0.32489,0,False
^VIX,2025-03-18,0.090411,18,Call,1.74,1.71,1.77,7358,121308,1.28028,1.30697,0.002271,1.30696,0.000428,1.30696,0.000659,0.456425,0.0634654,1.89591,0.456425,0.0634654,1.89591,0.0487075,0,False
^VIX,2025-03-18,0.090411,19,Call,1.57,1.51,1.56,2762,74251,1.31934,1.34891,0.002329,1.34891,0.000533,1.34891,0.000659,0.410239,0.0602889,1.85881,0.410239,0.0602889,1.85881,-0.157475,0,False
^VIX,2025-03-18,0.090411,20,Call,1.36,1.33,1.37,5504,315805,1.34961,1.38081,0.002845,1.38081,0.000693,1.38081,0.000928,0.368531,0.0571202,1.80277,0.368531,0.0571202,1.80277,-0.393658,0,False
^VIX,2025-03-18,0.090411,21,Call,1.29,1.2,1.24,110,57598,1.39356,1.42599,0.002521,1.426,0.000668,1.426,0.001103,0.335225,0.0534522,1.7422,0.335225,0.0534522,1.7422,-0.619841,0,False
^VIX,2025-03-18,0.090411,22,Call,1.12,1.09,1.14,4674,58470,1.4375,1.47165,0.003086,1.47165,0.000669,1.47165,0.0011,0.307152,0.0499403,1.67986,0.307152,0.0499404,1.67986,-0.716024,0,False
^VIX,2025-03-18,0.090411,23,Call,1.02,1,1.04,12029,55491,1.47559,1.51151,0.002848,1.51151,0.000661,1.51151,0.001128,0.282095,0.0467508,1.61516,0.282095,0.0467508,1.61516,-0.512207,0,False
^VIX,2025-03-18,0.090411,24,Call,0.95,0.91,0.95,12,99993,1.50684,1.54407,0.002829,1.54408,0.000659,1.54408,0.001097,0.258994,0.0438519,1.54765,0.258994,0.0438519,1.54765,-0.96839,0,False
^VIX,2025-03-18,0.090411,25,Call,0.86,0.84,0.88,1988,181473,1.54199,1.58054,0.003236,1.58054,0.000754,1.58054,0.001282,0.239909,0.0411321,1.48594,0.239909,0.0411321,1.48594,-0.904573,0,False
^VIX,2025-03-18,0.090411,26,Call,0.82,0.79,0.83,1,53449,1.58301,1.6231,0.00313,1.6231,0.00073,1.6231,0.001255,0.224884,0.038638,1.43342,0.224884,0.0386381,1.43342,-0.950756,0,False
^VIX,2025-03-18,0.090411,27,Call,0.76,0.74,0.78,109,68885,1.61817,1.65936,0.002872,1.65935,0.000713,1.65935,0.001227,0.210656,0.0363953,1.38038,0.210656,0.0363953,1.38038,-0.556939,0,False
^VIX,2025-03-18,0.090411,28,Call,0.74,0.69,0.73,2311,41726,1.64746,1.68973,0.003082,1.68973,0.000711,1.68973,0.001476,0.197046,0.034346,1.3265,0.197046,0.034346,1.3265,-0.893122,0,False
^VIX,2025-03-18,0.090411,29,Call,0.66,0.65,0.69,6,20443,1.67969,1.72237,0.003112,1.72236,0.000766,1.72236,0.00151,0.185632,0.032485,1.27886,0.185632,0.032485,1.27886,-1.1693,0,False
^VIX,2025-03-18,0.090411,30,Call,0.64,0.6,0.64,9976,377269,1.69824,1.74214,0.003186,1.74214,0.000765,1.74214,0.001502,0.172901,0.0307126,1.22297,0.172901,0.0307127,1.22297,-0.885488,0,False
^VIX,2025-03-18,0.090411,31,Call,0.61,0.58,0.61,3,16044,1.73242,1.77794,0.002755,1.77794,0.000763,1.77794,0.001484,0.164914,0.0291936,1.18637,0.164914,0.0291935,1.18637,-0.78167,0,False
^VIX,2025-03-18,0.090411,32,Call,0.55,0.55,0.58,17,9274,1.75977,1.80595,0.003024,1.80595,0.000738,1.80595,0.001498,0.156378,0.0277602,1.14589,0.156378,0.0277602,1.14589,-0.957853,0,False
^VIX,2025-03-18,0.090411,33,Call,0.56,0.51,0.55,280,16988,1.7793,1.82589,0.002967,1.82589,0.000729,1.82589,0.001497,0.147199,0.0263753,1.10075,0.147199,0.0263753,1.10075,-0.924036,0,False
^VIX,2025-03-18,0.090411,34,Call,0.55,0.49,0.53,28,19177,1.80859,1.85618,0.00313,1.85618,0.000731,1.85618,0.001238,0.140994,0.0252022,1.06924,0.140994,0.0252022,1.06924,-1.52022,0,False
^VIX,2025-03-18,0.090411,35,Call,0.48,0.47,0.5,377,156279,1.83008,1.87902,0.002403,1.87897,0.000731,1.87898,0.001238,0.134089,0.0240569,1.0332,0.134089,0.0240569,1.0332,-0.916402,0,False
^VIX,2025-03-18,0.090411,36,Call,0.48,0.45,0.48,1670,13996,1.85547,1.9039,0.002954,1.9039,0.000746,1.9039,0.001247,0.128277,0.0230268,1.00206,0.128277,0.0230266,1.00206,0,0,False
^VIX,2025-03-18,0.090411,37,Call,0.44,0.42,0.46,852,57879,1.87109,1.9212,0.002543,1.92122,0.000736,1.92122,0.001247,0.121684,0.0219937,0.965797,0.121684,0.0219937,0.965797,-2.10877,0,False
^VIX,2025-03-18,0.090411,38,Call,0.44,0.4,0.44,10,17419,1.89063,1.94117,0.003219,1.94117,0.00073,1.94117,0.001241,0.116176,0.0210668,0.934713,0.116176,0.0210667,0.934713,-2.35495,0,False
^VIX,2025-03-18,0.090411,39,Call,0.41,0.39,0.42,1,349,1.91211,1.96432,0.002941,1.96433,0.00056,1.96433,0.001242,0.111744,0.0202495,0.909166,0.111744,0.0202495,0.909166,-1.60113,0,False
^VIX,2025-03-18,0.090411,40,Call,0.38,0.37,0.4,3566,131260,1.92773,1.9799,0.002805,1.9799,0.000561,1.9799,0.001238,0.106458,0.0194025,0.878044,0.106458,0.0194025,0.878044,-1.40732,0,False
^VIX,2025-03-18,0.090411,42.5,Call,0.36,0.33,0.36,50,127232,1.96875,2.02153,0.002768,2.02153,0.000555,2.02153,0.001235,0.0955582,0.0175638,0.81155,0.0955582,0.0175639,0.81155,-1.18777,0,False
^VIX,2025-03-18,0.090411,45,Call,0.3,0.3,0.33,160,96907,2.00977,2.06498,0.003106,2.06498,0.000729,2.06498,0.001292,0.0870879,0.0160507,0.757577,0.0870879,0.0160508,0.757577,-1.32823,0,False
^VIX,2025-03-18,0.090411,47.5,Call,0.28,0.27,0.3,1302,11553,2.04297,2.09936,0.003128,2.09936,0.000732,2.09936,0.001535,0.0789668,0.0146671,0.703797,0.0789668,0.0146671,0.703797,-1.46869,0,False
^VIX,2025-03-18,0.090411,50,Call,0.25,0.25,0.28,124,141269,2.08204,2.14016,0.003107,2.14016,0.000746,2.14016,0.001538,0.0731547,0.013574,0.664002,0.0731547,0.013574,0.664002,-1.19915,0,False
^VIX,2025-03-18,0.090411,55,Call,0.25,0.21,0.24,225,73943,2.14454,2.20265,0.002836,2.20265,0.000729,2.20264,0.001516,0.0621628,0.0116296,0.585496,0.0621628,0.0116296,0.585496,-1.22006,0,False
^VIX,2025-03-18,0.090411,60,Call,0.2,0.18,0.21,3087,338642,2.19922,2.26017,0.003118,2.26017,0.000895,2.26017,0.001523,0.0538404,0.0101227,0.522944,0.0538404,0.0101229,0.522944,-1.60098,0,False
^VIX,2025-03-18,0.090411,65,Call,0.19,0.16,0.18,201,28623,2.2461,2.30954,0.003059,2.30954,0.000901,2.30954,0.001777,0.0469768,0.00888619,0.46909,0.0469768,0.00888628,0.46909,0,0,False
^VIX,2025-03-18,0.090411,70,Call,0.14,0.14,0.17,665,79274,2.30079,2.36644,0.002962,2.36645,0.000903,2.36645,0.00177,0.0425469,0.00800761,0.433127,0.0425469,0.00800762,0.433127,-1.2928,0,False
^VIX,2025-03-18,0.090411,75,Call,0.13,0.13,0.15,100,82873,2.34766,2.41257,0.002781,2.41256,0.001069,2.41256,0.001762,0.0383368,0.00721731,0.397988,0.0383368,0.00721732,0.397988,0,0,False
^VIX,2025-03-18,0.090411,80,Call,0.12,0.11,0.14,100,10759,2.38282,2.44852,0.002988,2.44852,0.001067,2.44852,0.001768,0.034284,0.00648974,0.3632,0.034284,0.00648974,0.3632,-1.84463,0,False
^VIX,2025-03-18,0.090411,85,Call,0.11,0.1,0.13,285,7938,2.42188,2.48956,0.003006,2.48956,0.001074,2.48956,0.001768,0.0314439,0.00594361,0.338211,0.0314439,0.00594339,0.338211,0,0,False
^VIX,2025-03-18,0.090411,90,Call,0.1,0.09,0.12,5,22430,2.45313,2.52341,0.002953,2.52341,0.00124,2.52341,0.001758,0.0287002,0.00543634,0.313552,0.0287002,0.00543644,0.313552,0,0,False
^VIX,2025-03-18,0.090411,95,Call,0.11,0.09,0.11,4,3890,2.5,2.56732,0.003002,2.56732,0.001245,2.56732,0.001756,0.0271331,0.00509921,0.299225,0.0271331,0.00509923,0.299225,0,0,False
^VIX,2025-03-18,0.090411,100,Call,0.09,0.08,0.11,17,13439,2.53516,2.60707,0.001939,2.6067,0.001244,2.6067,0.001769,0.025652,0.00479131,0.285511,0.025652,0.00479125,0.285511,-2.36829,0,False
^VIX,2025-03-18,0.090411,110,Call,0.07,0.07,0.09,20,4693,2.57813,2.65343,0.002686,2.65342,0.001409,2.65342,0.001769,0.0216647,0.00408405,0.247693,0.0216647,0.00408415,0.247693,-2.83012,0,False
^VIX,2025-03-18,0.090411,120,Call,0.09,0.06,0.08,7,2288,2.625,2.70265,0.002842,2.70265,0.001424,2.70265,0.001773,0.0189412,0.00357803,0.221029,0.0189412,0.00357811,0.221029,-1.64195,0,False
^VIX,2025-03-18,0.090411,130,Call,0.07,0.05,0.08,2,2003,2.6875,2.7623,0.002637,2.76231,0.001403,2.76231,0.001764,0.0174326,0.0032617,0.205935,0.0174326,0.00326176,0.205935,0,0,False
^VIX,2025-03-18,0.090411,140,Call,0.05,0.04,0.07,100,2095,2.71094,2.786,0.002718,2.78599,0.001394,2.78599,0.001763,0.0148771,0.00282319,0.179778,0.0148771,0.00282309,0.179778,0,0,False
^VIX,2025-03-18,0.090411,150,Call,0.05,0.04,0.06,6,2414,2.75,2.82618,0.002801,1.57456e+16,0.000672,2.82618,0.001773,0.0134957,0.00255893,0.1653,0.0134957,0.00255919,0.1653,-3.16744,0,False
^VIX,2025-03-18,0.090411,160,Call,0.04,0.03,0.06,0,7,2.78125,2.85836,0.00267,-4.23455e+65,0.000827,2.85836,0.001775,0.0121546,0.0023111,0.150991,0.0121546,0.0023114,0.150991,0,0,False
^VIX,2025-03-18,0.090411,170,Call,0.05,0.03,0.05,1,45,2.79688,2.88268,0.002709,1.99611e+21,0.000689,2.88268,0.001521,0.0108419,0.00207503,0.136722,0.0108419,0.00207502,0.136722,0,0,False
^VIX,2025-03-18,0.090411,180,Call,0.04,0.02,0.05,1,9276,2.8125,2.89897,0.002375,-371.506,0.000495,2.89902,0.001518,0.00954803,0.00184686,0.122375,0.00954803,0.0018472,0.122375,-3.76293,0,False
^VIX,2025-03-18,0.090411,185,Call,0.03,0.02,0.05,2,8,2.84375,2.92515,0.002643,-2378.09,0.000493,2.92514,0.001523,0.00948809,0.00182029,0.121703,0.00948809,0.00182016,0.121703,0,0,False
^VIX,2025-03-18,0.090411,195,Call,0.05,0.02,0.04,338,358,2.84375,2.93119,0.002688,-34982.3,0.000491,2.93118,0.00152,0.00821822,0.00160159,0.107303,0.00821822,0.0016014,0.107303,-4.60567,0,False
^VIX,2025-03-18,0.090411,200,Call,0.02,0.02,0.04,75,804,2.875,2.95491,0.002763,-1.06302e+06,0.000473,2.95489,0.00128,0.00817039,0.00158061,0.106754,0.00817039,0.00158046,0.106754,-1.63658,0,False
^VIX,2025-03-18,0.090411,10,Put,0.01,0,0.01,2,1240,0.593754,0.682231,0.002844,0.682227,0.001286,0.682226,0.00245,-0.00861348,0.00717088,0.11182,-0.00861348,0.00717087,0.11182,1.76183,0,False
^VIX,2025-03-18,0.090411,10.5,Put,0.01,0,0.01,100,500,0.54688,0.617929,0.002844,0.617934,0.00124,0.617934,0.00246,-0.009469,0.00860169,0.121489,-0.009469,0.00860171,0.121489,1.45992,0,False
^VIX,2025-03-18,0.090411,11,Put,0.01,0,0.02,400,747,0.531255,0.556259,0.00272,0.556255,0.001268,0.556254,0.002459,-0.0104657,0.0104277,0.132581,-0.0104657,0.0104277,0.132581,1.80801,0,False
^VIX,2025-03-18,0.090411,11.5,Put,0.01,0,0.02,10,743,0.531255,0.496883,0.002687,0.496878,0.001241,0.496877,0.002437,-0.0116428,0.0128078,0.14546,-0.0116428,0.0128078,0.14546,1.8061,0,False
^VIX,2025-03-18,0.090411,12,Put,0.01,0.01,0.02,44,1927,0.468755,0.46662,0.002691,0.466624,0.001266,0.466624,0.002171,-0.0177274,0.0195869,0.208903,-0.0177274,0.0195869,0.208903,1.9042,0,False
^VIX,2025-03-18,0.090411,12.5,Put,0.02,0.01,0.03,48,2234,0.441412,0.427903,0.003011,0.427905,0.001218,0.427905,0.002197,-0.0247666,0.0283452,0.27723,-0.0247666,0.0283451,0.27723,1.85229,0,False
^VIX,2025-03-18,0.090411,13,Put,0.03,0.03,0.04,7,8354,0.40235,0.409506,0.003001,0.409507,0.00104,0.409507,0.001928,-0.041992,0.0457854,0.428551,-0.041992,0.0457853,0.428551,1.86038,0,False
^VIX,2025-03-18,0.090411,13.5,Put,0.06,0.04,0.07,25,10532,0.386725,0.383509,0.002968,0.383508,0.001038,0.383509,0.001621,-0.0655472,0.0696051,0.610143,-0.0655472,0.0696051,0.610143,1.73847,0,False
^VIX,2025-03-18,0.090411,14,Put,0.09,0.09,0.1,513,143886,0.355475,0.367673,0.002984,0.367673,0.00086,0.367673,0.001618,-0.107302,0.105079,0.883062,-0.107302,0.105079,0.883062,1.99656,0,False
^VIX,2025-03-18,0.090411,14.5,Put,0.18,0.17,0.2,3153,15929,0.365241,0.373186,0.003039,0.373186,0.000865,0.373186,0.001123,-0.180992,0.14758,1.25884,-0.180992,0.14758,1.25884,1.91465,0,False
^VIX,2025-03-18,0.090411,15,Put,0.29,0.31,0.34,2454,150754,0.367194,0.379963,0.002223,0.379964,0.000542,0.379964,0.000905,-0.274048,0.18337,1.59252,-0.274048,0.183369,1.59252,1.99274,0,False
^VIX,2025-03-18,0.090411,16,Put,0.75,0.73,0.77,4342,107052,0.365241,0.382678,0.002154,0.382679,0.00053,0.382679,0.000817,-0.485529,0.217913,1.90604,-0.485529,0.217913,1.90604,2.50893,0,True
^VIX,2025-03-18,0.090411,17,Put,1.36,1.34,1.38,4519,155836,0.34278,0.370191,0.002274,0.370192,0.00053,0.370192,0.000901,-0.695309,0.197827,1.67389,-0.695309,0.197826,1.67389,3.06511,0,True
^VIX,2025-03-18,0.090411,18,Put,2.08,2.07,2.12,9792,126478,0.230476,0.298928,0.002865,0.298928,0.001027,0.298928,0.001645,-0.901937,0.121056,0.827118,-0.901937,0.121056,0.827118,3.77129,0,True
^VIX,2025-03-18,0.090411,19,Put,2.87,2.84,2.9,4,43953,1e-05,0.0001,0.000298,2376.47,0.000825,76753.4,0.00435,-1,0,0,-1,0,0,4.59748,0,True
^VIX,2025-03-18,0.090411,20,Put,3.63,3.7,3.75,117,58133,1e-05,0.0001,0.000327,0.0108938,0.00049,0.0412569,0.004829,-1,0,0,-1,0,0,5.38366,0,True
^VIX,2025-03-18,0.090411,21,Put,4.4,4.55,4.6,18,1385,1e-05,0.0001,0.000313,-1.89483e+52,0.000849,0.0191611,0.001402,-1,0,0,-1,0,0,6.30984,0,True
^VIX,2025-03-18,0.090411,22,Put,5.3,5.4,5.45,7,4930,1e-05,0.0001,0.000343,562.41,0.00335,-0.176017,0.023637,-1,0,0,-1,0,0,7.13602,0,True
^VIX,2025-03-18,0.090411,23,Put,6.5,6.3,6.4,54,1237,1e-05,0.0001,0.000325,6.47972e+08,0.003684,-0.168397,0.023698,-1,0,0,-1,0,0,8.03221,0,True
^VIX,2025-03-18,0.090411,24,Put,7.04,7.25,7.3,20,1069,1e-05,0.0001,0.000359,1170.12,0.001484,-117.763,0.007325,-1,0,0,-1,0,0,8.95839,0,True
^VIX,2025-03-18,0.090411,25,Put,8.1,8.15,8.2,7,3757,1e-05,0.0001,0.000357,-598.231,0.001997,0.268686,0.00271,-1,0,0,-1,0,0,9.86457,0,True
^VIX,2025-03-18,0.090411,26,Put,9.05,9.1,9.2,1,200,1e-05,0.0001,0.000339,8.59987e+43,0.001338,-334.046,0.004681,-1,0,0,-1,0,0,10.8208,0,True
^VIX,2025-03-18,0.090411,27,Put,10.44,10.05,10.1,1,30,1e-05,0.0001,0.000334,-4.61568e+45,0.000815,0.0365036,0.003666,-1,0,0,-1,0,0,11.7569,0,True
^VIX,2025-03-18,0.090411,28,Put,11.1,11,11.1,1,35,1e-05,0.0001,0.000334,2976.51,0.000643,2837.65,0.002548,-1,0,0,-1,0,0,12.7331,0,True
^VIX,2025-03-18,0.090411,29,Put,11.82,11.9,12,10,15,1e-05,0.0001,0.000335,1.82544e+42,0.000668,0.178497,0.004056,-1,0,0,-1,0,0,13.6493,0,True
^VIX,2025-03-18,0.090411,30,Put,13.1,12.85,12.95,5,789,1e-05,0.0001,0.000334,-308.369,0.000519,-176.842,0.002629,-1,0,0,-1,0,0,14.6255,0,True
^VIX,2025-03-18,0.090411,31,Put,14.2,13.8,13.95,1,32,1e-05,0.0001,0.000334,-958.354,0.000498,-51321.6,0.00255,-1,0,0,-1,0,0,15.5917,0,True
^VIX,2025-03-18,0.090411,32,Put,15.02,14.85,14.9,6,113,1e-05,0.0001,0.000334,-2274.83,0.000492,-4.4138e+06,0.002528,-1,0,0,-1,0,0,16.5279,0,True
^VIX,2025-03-18,0.090411,33,Put,16.05,15.45,15.85,1,1,1e-05,0.0001,0.00035,-8.79186e+08,0.00049,-264.252,0.001593,-1,0,0,-1,0,0,17.534,0,True
^VIX,2025-03-18,0.090411,34,Put,16.45,16.4,16.8,8,5,1e-05,0.0001,0.000334,-2.22143e+14,0.000489,-1882.75,0.001556,-1,0,0,-1,0,0,18.5202,0,True
^VIX,2025-03-18,0.090411,35,Put,18.05,17.7,17.8,2,327,1e-05,0.0001,0.000353,-3.78095e+08,0.00048,1.45111e+10,0.001922,-1,0,0,-1,0,0,19.4464,0,True
^VIX,2025-03-18,0.090411,37,Put,18.85,19.7,19.8,1,3,1e-05,0.0001,0.000339,-6.81357e+13,0.000496,-76.7061,0.001615,-1,0,0,-1,0,0,21.3988,0,True
^VIX,2025-03-18,0.090411,38,Put,19.6,20.6,20.7,1,703,1e-05,0.0001,0.000332,-4.74494e+41,0.000478,-3086.27,0.001539,-1,0,0,-1,0,0,22.395,0,True
^VIX,2025-03-18,0.090411,39,Put,21.35,21.65,21.75,1,701,1e-05,0.0001,0.000336,-8.90016e+41,0.00047,-1045.52,0.001539,-1,0,0,-1,0,0,23.3611,0,True
^VIX,2025-03-18,0.090411,40,Put,22.54,22.6,22.7,1,590,1e-05,0.0001,0.000335,-8.82027e+174,0.000491,0.517285,0.001308,-1,0,0,-1,0,0,24.3273,0,True
^VIX,2025-03-18,0.090411,42.5,Put,25.25,25,25.15,1,2,1e-05,0.0001,0.000335,6.68718e+117,0.000469,0.401759,0.001269,-1,0,0,-1,0,0,26.7978,0,True
^VIX,2025-03-18,0.090411,45,Put,27.6,27.5,27.6,1,11,1e-05,0.0001,0.000378,1.85796e+19,0.000471,0.324052,0.001328,-1,0,0,-1,0,0,29.2282,0,True
^VIX,2025-03-18,0.090411,47.5,Put,29.95,29.5,29.65,1,3,1e-05,0.0001,0.000378,265.334,0.000509,-2505.24,0.00173,-1,0,0,-1,0,0,31.6987,0,True
^VIX,2025-03-18,0.090411,50,Put,32.71,32.45,32.55,1,24,1e-05,0.0001,0.000392,15268.6,0.000478,0.119965,0.001311,-1,0,0,-1,0,0,34.1591,0,True
^VIX,2025-03-18,0.090411,55,Put,37.67,37.35,37.45,2,10,1e-05,0.0001,0.000368,-1.16513e+48,0.000661,-8.88857e+06,0.001614,-1,0,0,-1,0,0,39.1401,0,True
^VIX,2025-03-18,0.090411,60,Put,42.27,42.3,42.4,1,31,1e-05,0.0001,0.000369,-477637,0.000653,0.166837,0.002025,-1,0,0,-1,0,0,44.071,0,True
^VIX,2025-03-18,0.090411,70,Put,52.54,52.2,52.3,1,85,1e-05,0.0001,0.000353,-7127.78,0.000627,-2.58239e+06,0.002502,-1,0,0,-1,0,0,53.9728,0,True
^VIX,2025-03-18,0.090411,80,Put,61.95,61.55,61.65,10,70,1e-05,0.0001,0.00037,644.027,0.000481,79885.8,0.003598,-1,0,0,-1,0,0,63.9146,0,True
^VIX,2025-03-18,0.090411,100,Put,81.35,82.05,82.15,30,97,1e-05,0.0001,0.000372,3.11077e+07,0.000468,0.0338114,0.003969,-1,0,0,-1,3.55271e-07,0,83.8083,0,True
^VIX,2025-03-18,0.090411,110,Put,90.85,91.35,91.8,185,221,1e-05,0.0001,0.000358,2.03742e+28,0.000483,-979.735,0.002759,-1,0,0,-1,3.55271e-07,0,93.7501,0,True
^VIX,2025-03-18,0.090411,120,Put,102,102,102.05,0,237,1e-05,0.0001,0.000356,2.24243e+39,0.000481,-712.835,0.003522,-1,0,0,-1,3.55271e-07,0,103.732,0,True
^VIX,2025-03-18,0.090411,150,Put,130.36,0,0,10,1,1e-05,0.0001,0.000352,-583.613,0.000347,6.04102e+06,0.001761,-1,0,0,-1,0,0,133.577,0,True
^VIX,2025-03-18,0.090411,180,Put,159.65,160.7,160.95,1,187,1e-05,0.0001,0.000368,-1412.87,0.000324,4.26559e+07,0.001757,-1,0,0,-1,0,0,163.453,0,True
^VIX,2025-03-18,0.090411,195,Put,173.75,176.45,176.75,5,74,1e-05,0.0001,0.000364,-1588.58,0.00032,0.967368,0.002248,-1,0,0,-1,0,0,178.406,0,True
^VIX,2025-03-18,0.090411,200,Put,181.7,181.5,181.75,1,145,1e-05,0.0001,0.000368,-1823.96,0.000296,0.916847,0.00235,-1,0,0,-1,0,0,183.357,0,True
^VIX,2025-04-16,0.169863,10,Call,8.05,8.05,8.15,69,557,2.22071,2.23343,0.002198,2.23341,0.000544,2.23341,0.000886,0.834435,0.0169981,1.6303,0.834435,0.0169981,1.6303,5.99159,0,True
^VIX,2025-04-16,0.169863,10.5,Call,7.34,7.45,7.7,1,52,2.06446,2.07466,0.00271,2.07466,0.000499,2.07466,0.000838,0.821531,0.0191972,1.71032,0.821531,0.0191972,1.71032,5.48517,0,True
^VIX,2025-04-16,0.169863,11,Call,7.1,6.9,7.2,10,169,1.91699,1.92462,0.002802,1.92462,0.000534,1.92462,0.000864,0.807886,0.0216625,1.79039,0.807886,0.0216626,1.79039,4.99875,0,True
^VIX,2025-04-16,0.169863,11.5,Call,6.5,6.55,6.65,1,11,1.81641,1.82216,0.002599,1.82216,0.000487,1.82216,0.000818,0.79288,0.0239401,1.8733,0.79288,0.0239401,1.8733,4.50233,0,True
^VIX,2025-04-16,0.169863,12,Call,6.05,6.05,6.15,25,120,1.69336,1.69727,0.002858,1.69727,0.000486,1.69727,0.00082,0.777067,0.0268238,1.95508,0.777067,0.0268237,1.95508,4.01591,0,True
