Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-02-21,0.021918,690,Call,563.45,557.4,564.85,2,116,0,0.0001,0.000394,1.9492e+08,0.000337,788492,0.00065,0,0,0,0,0,0,-543.756,0,False
NVDA,2025-02-21,0.021918,695,Call,472.7,552.8,560.5,38,118,0,0.0001,0.000399,2.20873e+08,0.000338,827685,0.000651,0,0,0,0,0,0,-547.112,0,False
NVDA,2025-02-21,0.021918,700,Call,564.41,548.6,556.3,5,161,0,0.0001,0.000397,2.503e+08,0.000334,869385,0.000655,0,0,0,0,0,0,-552.577,0,False
NVDA,2025-02-21,0.021918,705,Call,496,544.25,552,1,57,0,0.0001,0.000396,2.83462e+08,0.000336,912459,0.000652,0,0,0,0,0,0,-557.152,0,False
NVDA,2025-02-21,0.021918,710,Call,537.11,539.95,547.7,1,87,0,0.0001,0.000411,3.20896e+08,0.000337,957425,0.000651,0,0,0,0,0,0,-560.198,0,False
NVDA,2025-02-21,0.021918,715,Call,457.79,535.7,543.35,2,98,0,0.0001,0.000398,3.6312e+08,0.000353,1.00426e+06,0.00067,0,0,0,0,0,0,-564.893,0,False
NVDA,2025-02-21,0.021918,720,Call,470.5,531.4,539.05,6,41,0,0.0001,0.000431,4.10725e+08,0.000332,1.05302e+06,0.00065,0,0,0,0,0,0,-569.468,0,False
NVDA,2025-02-21,0.021918,725,Call,479.39,527.05,534.85,1,68,0,0.0001,0.000409,4.64396e+08,0.000331,1.10388e+06,0.000648,0,0,0,0,0,0,-573.984,0,False
NVDA,2025-02-21,0.021918,730,Call,512.58,522.9,530.65,3,21,0,0.0001,0.000397,5.24958e+08,0.000336,1.15723e+06,0.000653,0,0,0,0,0,0,-577.429,0,False
NVDA,2025-02-21,0.021918,735,Call,458.7,518.6,526.4,9,40,0,0.0001,0.000397,5.93055e+08,0.000334,1.21228e+06,0.000651,0,0,0,0,0,0,-583.914,0,False
NVDA,2025-02-21,0.021918,740,Call,514,514.5,522.15,1,55,0,0.0001,0.000394,6.69831e+08,0.000348,1.27e+06,0.000676,0,0,0,0,0,0,-588.15,0,False
NVDA,2025-02-21,0.021918,745,Call,501.02,511.55,518,1,72,0,0.0001,0.000391,7.57148e+08,0.000375,1.33325e+06,0.000667,0,0,0,0,0,0,-581.705,0,False
NVDA,2025-02-21,0.021918,750,Call,498.36,506.55,513.85,15,118,0,0.0001,0.000396,8.53789e+08,0.00036,1.39362e+06,0.000655,0,0,0,0,0,0,-595.771,0,False
NVDA,2025-02-21,0.021918,755,Call,210,396.75,414,2,104,0,0.0001,0.000399,7.71544e+08,0.000344,936000,0.000653,0,0,0,0,0,0,-596.236,0,False
NVDA,2025-02-21,0.021918,760,Call,516.16,497.8,505.5,10,23,0,0.0001,0.000393,1.08554e+09,0.000334,1.52465e+06,0.000654,0,0,0,0,0,0,-603.051,0,False
NVDA,2025-02-21,0.021918,765,Call,489.81,494.15,501.4,2,92,0,0.0001,0.000398,1.22424e+09,0.000336,1.59645e+06,0.000653,0,0,0,0,0,0,-609.747,0,False
NVDA,2025-02-21,0.021918,770,Call,520.7,489.6,497.25,2,55,0,0.0001,0.000396,1.37878e+09,0.000337,1.66787e+06,0.000648,0,0,0,0,0,0,-609.912,0,False
NVDA,2025-02-21,0.021918,775,Call,493.5,485.5,493.2,2,148,0,0.0001,0.0004,1.55303e+09,0.000335,1.74382e+06,0.00065,0,0,0,0,0,0,-615.737,0,False
NVDA,2025-02-21,0.021918,780,Call,492.35,481.35,489.1,2,59,0,0.0001,0.00039,1.74841e+09,0.000364,1.82224e+06,0.000657,0,0,0,0,0,0,-622.603,0,False
NVDA,2025-02-21,0.021918,785,Call,416.9,477.35,484.95,1,34,0,0.0001,0.000398,1.96774e+09,0.000334,1.90393e+06,0.000647,0,0,0,0,0,0,-627.438,0,False
NVDA,2025-02-21,0.021918,790,Call,418.9,473.25,480.95,2,146,0,0.0001,0.000395,2.21379e+09,0.000333,1.9888e+06,0.000646,0,0,0,0,0,0,-628.524,0,False
NVDA,2025-02-21,0.021918,795,Call,404.85,469.3,476.95,2,58,0,0.0001,0.000395,2.48997e+09,0.000331,2.07742e+06,0.000653,0,0,0,0,0,0,-635.319,0,False
NVDA,2025-02-21,0.021918,800,Call,470.91,465.85,473,3,187,0,0.0001,0.000415,2.8011e+09,0.000339,2.1718e+06,0.000652,0,0,0,0,0,0,-639.334,0,False
NVDA,2025-02-21,0.021918,810,Call,465.2,457.35,464.9,12,82,0,0.0001,0.000399,3.53369e+09,0.000335,2.36212e+06,0.000656,0,0,0,0,0,0,-648.515,0,False
NVDA,2025-02-21,0.021918,820,Call,457.23,449.8,457.15,1,74,0,0.0001,0.000401,4.45685e+09,0.000336,2.57287e+06,0.000655,0,0,0,0,0,0,-655.696,0,False
NVDA,2025-02-21,0.021918,830,Call,446.43,441.7,449.3,1,123,0,0.0001,0.000396,5.60801e+09,0.000369,2.79465e+06,0.000655,0,0,0,0,0,0,-664.906,0,False
NVDA,2025-02-21,0.021918,840,Call,421.81,436.4,441.6,1,83,0,0.0001,0.000396,7.06872e+09,0.000335,3.05182e+06,0.000656,0,0,0,0,0,0,-670.727,0,False
NVDA,2025-02-21,0.021918,850,Call,422.29,426.6,433.95,4,371,0,0.0001,0.000396,8.85053e+09,0.000337,3.29459e+06,0.000657,0,0,0,0,0,0,-676.918,0,False
NVDA,2025-02-21,0.021918,860,Call,427.3,421.4,424.9,2,267,0,0.0001,0.0004,1.11046e+10,0.000334,3.5782e+06,0.000653,0,0,0,0,0,0,-688.099,0,False
NVDA,2025-02-21,0.021918,870,Call,413.1,414.05,417.5,2,98,0,0.0001,0.000413,1.39026e+10,0.000337,3.8766e+06,0.000652,0,0,0,0,0,0,-692.379,0,False
NVDA,2025-02-21,0.021918,880,Call,393.2,406.4,411.5,1,120,0,0.0001,0.000416,1.74013e+10,0.000331,4.20559e+06,0.000651,0,0,0,0,0,0,-700.65,0,False
NVDA,2025-02-21,0.021918,890,Call,396,398.7,404.15,2,254,0,0.0001,0.000395,2.17093e+10,0.000333,4.54095e+06,0.000651,0,0,0,0,0,0,-708.881,0,False
NVDA,2025-02-21,0.021918,900,Call,392.81,389.55,395.6,16,379,0,0.0001,0.000421,2.69496e+10,0.000335,4.86338e+06,0.000648,0,0,0,0,0,0,-718.902,0,False
NVDA,2025-02-21,0.021918,910,Call,387.51,384.95,389.7,1,399,0,0.0001,0.000392,3.37098e+10,0.000333,5.29792e+06,0.000661,0,0,0,0,0,0,-721.392,0,False
NVDA,2025-02-21,0.021918,920,Call,367,375.25,381.3,2,223,0,0.0001,0.000393,4.16878e+10,0.000334,5.65122e+06,0.000655,0,0,0,0,0,0,-732.613,0,False
NVDA,2025-02-21,0.021918,930,Call,333.35,368.55,375.6,4,222,0,0.0001,0.000393,5.18592e+10,0.000335,6.11048e+06,0.000653,0,0,0,0,0,0,-729.044,0,False
NVDA,2025-02-21,0.021918,940,Call,352.37,361.6,368.75,20,272,0,0.0001,0.000394,6.42938e+10,0.000332,6.57388e+06,0.000658,0,0,0,0,0,0,-743.775,0,False
NVDA,2025-02-21,0.021918,950,Call,362.12,354.9,360.45,24,270,0,0.0001,0.000414,7.94535e+10,0.000332,7.03922e+06,0.000675,0,0,0,0,0,0,-753.275,0,False
NVDA,2025-02-21,0.021918,960,Call,383.85,348.05,355.5,2,98,0,0.0001,0.0004,9.8477e+10,0.000335,7.59504e+06,0.000654,0,0,0,0,0,0,-730.386,0,False
NVDA,2025-02-21,0.021918,970,Call,332.73,341.3,347.2,20,194,0,0.0001,0.000409,1.21306e+11,0.000337,8.1083e+06,0.000654,0,0,0,0,0,0,-774.457,0,False
NVDA,2025-02-21,0.021918,980,Call,337.58,334.85,340.7,28,73,0,0.0001,0.000394,1.49649e+11,0.000334,8.69664e+06,0.00065,0,0,0,0,0,0,-772.677,0,False
NVDA,2025-02-21,0.021918,990,Call,340,330.4,335.4,18,189,0,0.0001,0.000422,1.85226e+11,0.000339,9.40533e+06,0.000652,0,0,0,0,0,0,-777.678,0,False
NVDA,2025-02-21,0.021918,1000,Call,324.08,321.95,329,14,409,0,0.0001,0.000393,2.27173e+11,0.000335,1.00039e+07,0.000652,0,0,0,0,0,0,-789.379,0,False
NVDA,2025-02-21,0.021918,1010,Call,305.77,317.75,322.8,1,97,0,0.0001,0.000397,2.80108e+11,0.000379,1.07724e+07,0.000654,0,0,0,0,0,0,-793.04,0,False
NVDA,2025-02-21,0.021918,1020,Call,306.09,309.75,316.6,12,158,0,0.0001,0.000394,3.42824e+11,0.000333,1.14477e+07,0.000653,0,0,0,0,0,0,-786.01,0,False
NVDA,2025-02-21,0.021918,1030,Call,310.95,305.4,308.7,1,155,0,0.0001,0.000399,4.2024e+11,0.000356,1.22233e+07,0.000654,0,0,0,0,0,0,-811.351,0,False
NVDA,2025-02-21,0.021918,1040,Call,304.88,299.4,302.7,1,250,0,0.0001,0.000407,5.14587e+11,0.000333,1.30444e+07,0.000654,0,0,0,0,0,0,-812.552,0,False
NVDA,2025-02-21,0.021918,1050,Call,299.8,293.75,296.55,6,688,0,0.0001,0.000394,6.29401e+11,0.000338,1.39112e+07,0.000654,0,0,0,0,0,0,-818.833,0,False
NVDA,2025-02-21,0.021918,1060,Call,293.09,287.65,291.5,1,221,0,0.0001,0.0004,7.69566e+11,0.000333,1.48488e+07,0.000649,0,0,0,0,0,0,-827.823,0,False
NVDA,2025-02-21,0.021918,1070,Call,294.2,281.9,285.75,12,81,0,0.0001,0.000399,9.39025e+11,0.000332,1.58096e+07,0.00065,0,0,0,0,0,0,-812.664,0,False
NVDA,2025-02-21,0.021918,1080,Call,268.35,276.3,279.55,4,70,0,0.0001,0.000414,1.14351e+12,0.000332,1.67915e+07,0.000655,0,0,0,0,0,0,-840.005,0,False
NVDA,2025-02-21,0.021918,1090,Call,265.47,270.7,274.5,1,102,0,0.0001,0.0004,1.3934e+12,0.000337,1.78841e+07,0.000652,0,0,0,0,0,0,-845.295,0,False
NVDA,2025-02-21,0.021918,1100,Call,269.9,265.45,268.65,5,207,0,0.0001,0.000395,1.69409e+12,0.000337,1.8991e+07,0.000655,0,0,0,0,0,0,-851.286,0,False
NVDA,2025-02-21,0.021918,1110,Call,254.4,260.05,263.1,21,83,0,0.0001,0.0004,2.05726e+12,0.000331,2.01501e+07,0.000648,0,0,0,0,0,0,-857.477,0,False
NVDA,2025-02-21,0.021918,1120,Call,262.48,254.45,258.65,2,99,0,0.0001,0.000398,2.49907e+12,0.00033,2.14251e+07,0.00065,0,0,0,0,0,0,-862.048,0,False
NVDA,2025-02-21,0.021918,1130,Call,262.02,249.45,253.15,8,94,0,0.0001,0.0004,3.02886e+12,0.000331,2.2711e+07,0.000676,0,0,0,0,0,0,-864.298,0,False
NVDA,2025-02-21,0.021918,1140,Call,234.2,244.15,247.5,1,84,0,0.0001,0.000398,3.6624e+12,0.000336,2.39969e+07,0.000652,0,0,0,0,0,0,-882.149,0,False
NVDA,2025-02-21,0.021918,1150,Call,244.95,239.4,243.1,33,131,0,0.0001,0.000397,4.43848e+12,0.000334,2.55077e+07,0.000654,0,0,0,0,0,0,-870.24,0,False
NVDA,2025-02-21,0.021918,1160,Call,237.71,234.3,237.4,1,74,0,0.0001,0.000399,5.35316e+12,0.000339,2.68923e+07,0.000655,0,0,0,0,0,0,-884.241,0,False
NVDA,2025-02-21,0.021918,1170,Call,231.1,229.5,232.5,2,53,0,0.0001,0.0004,6.46216e+12,0.000335,2.84436e+07,0.00065,0,0,0,0,0,0,-892.231,0,False
NVDA,2025-02-21,0.021918,1180,Call,232.4,224.55,227.9,3,43,0,0.0001,0.000397,7.79264e+12,0.000335,3.00633e+07,0.00065,0,0,0,0,0,0,-889.382,0,False
NVDA,2025-02-21,0.021918,1190,Call,217.67,220,223.1,52,46,0,0.0001,0.000391,9.38828e+12,0.000335,3.17604e+07,0.000654,0,0,0,0,0,0,-892.453,0,False
NVDA,2025-02-21,0.021918,1200,Call,217.6,215.65,218.3,88,169,0,0.0001,0.000395,1.13003e+13,0.000357,3.35383e+07,0.000649,0,0,0,0,0,0,-899.044,0,False
NVDA,2025-02-21,0.021918,1210,Call,215.4,210.55,213.95,4,35,0,0.0001,0.000396,1.35735e+13,0.000334,3.53178e+07,0.000661,0,0,0,0,0,0,-903.634,0,False
NVDA,2025-02-21,0.021918,1220,Call,206.01,206.15,209.55,4,73,0,0.0001,0.000399,1.63066e+13,0.000334,3.72541e+07,0.000652,0,0,0,0,0,0,-908.975,0,False
NVDA,2025-02-21,0.021918,1230,Call,197.05,201.8,205.15,6,18,0,0.0001,0.0004,1.95659e+13,0.000338,3.92529e+07,0.000655,0,0,0,0,0,0,-913.766,0,False
NVDA,2025-02-21,0.021918,1240,Call,199.9,197.4,200.8,1,28,0,0.0001,0.00042,2.34447e+13,0.000335,4.1302e+07,0.000649,0,0,0,0,0,0,-924.356,0,False
NVDA,2025-02-21,0.021918,1250,Call,195.25,193.85,196.35,18,85,0,0.0001,0.000392,2.8108e+13,0.000337,4.35639e+07,0.000653,0,0,0,0,0,0,-930.497,0,False
NVDA,2025-02-21,0.021918,1260,Call,192.3,189.05,192.25,2,87,0,0.0001,0.000397,3.35758e+13,0.000336,4.56748e+07,0.000651,0,0,0,0,0,0,-929.138,0,False
NVDA,2025-02-21,0.021918,1270,Call,218.81,185.05,188.45,1,19,0,0.0001,0.000404,4.01688e+13,0.000362,4.80977e+07,0.000651,0,0,0,0,0,0,-940.029,0,False
NVDA,2025-02-21,0.021918,1280,Call,176.33,181.05,184.5,12,21,0,0.0001,0.000392,4.79743e+13,0.000335,5.05414e+07,0.00065,0,0,0,0,0,0,-941.569,0,False
NVDA,2025-02-21,0.021918,1290,Call,172.8,177.15,180.5,1,63,0,0.0001,0.000398,5.72285e+13,0.000331,5.30511e+07,0.000653,0,0,0,0,0,0,-948.31,0,False
NVDA,2025-02-21,0.021918,1300,Call,175.68,173.7,176.5,29,449,0,0.0001,0.000409,6.82643e+13,0.000336,5.57507e+07,0.000647,0,0,0,0,0,0,-949.391,0,False
NVDA,2025-02-21,0.021918,1310,Call,167,169.65,173,1,52,0,0.0001,0.000395,8.12993e+13,0.000334,5.84757e+07,0.000653,0,0,0,0,0,0,-956.492,0,False
NVDA,2025-02-21,0.021918,1320,Call,162.7,166.05,169.35,8,29,0,0.0001,0.000397,9.67823e+13,0.000367,6.13586e+07,0.000672,0,0,0,0,0,0,-960.332,0,False
NVDA,2025-02-21,0.021918,1330,Call,169.75,162.5,165.55,1,59,0,0.0001,0.000392,1.1503e+14,0.000358,6.42578e+07,0.000655,0,0,0,0,0,0,-963.273,0,False
NVDA,2025-02-21,0.021918,1340,Call,161.12,158.7,162.1,1,16,0,0.0001,0.000399,1.36581e+14,0.000335,6.72408e+07,0.000654,0,0,0,0,0,0,-794.064,0,False
NVDA,2025-02-21,0.021918,1350,Call,154.93,156.25,158.75,1,124,0,0.0001,0.000399,1.62704e+14,0.000336,7.09134e+07,0.010035,0,0,0,0,0,0,-967.085,0,False
NVDA,2025-02-21,0.021918,1360,Call,159.25,152.85,154.7,1,14,0,0.0001,0.000408,1.92569e+14,0.000339,7.39108e+07,0.000666,0,0,0,0,0,0,-873.645,0,False
NVDA,2025-02-21,0.021918,1370,Call,154.27,149.55,151.4,1,16,0,0.0001,0.000396,2.28246e+14,0.000339,7.73504e+07,0.000648,0,0,0,0,0,0,-763.286,0,False
NVDA,2025-02-21,0.021918,1380,Call,152.55,146.3,148.15,39,111,0,0.0001,0.000397,2.70281e+14,0.000332,8.08954e+07,0.00065,0,0,0,0,0,0,-934.577,0,False
NVDA,2025-02-21,0.021918,1390,Call,149.3,143.05,144.95,1,24,0,0.0001,0.000399,3.19707e+14,0.000336,8.4517e+07,0.000656,0,0,0,0,0,0,-966.637,0,False
NVDA,2025-02-21,0.021918,1400,Call,141.04,140.05,142.45,12,173,0,0.0001,0.0004,3.78965e+14,0.000342,8.87744e+07,0.000698,0,0,0,0,0,0,-988.028,0,False
NVDA,2025-02-21,0.021918,1410,Call,139.5,136.85,138.8,6,15,0,0.0001,0.000401,4.46503e+14,0.000334,9.22344e+07,0.000655,0,0,0,0,0,0,-754.229,0,False
NVDA,2025-02-21,0.021918,1420,Call,129,133.85,135.8,2,58,0,0.0001,0.000395,5.27015e+14,0.000335,9.62809e+07,0.000652,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1430,Call,136.9,130.75,132.85,1,12,0,0.0001,0.000391,6.2115e+14,0.000335,1.0033e+08,0.00068,0,0,0,0,0,0,-731.45,0,False
NVDA,2025-02-21,0.021918,1440,Call,123.27,128,130,8,124,32.7656,0.0001,0.000408,7.32444e+14,0.000335,1.04766e+08,0.000657,0,0,0,0,0,0,-714.591,0,False
NVDA,2025-02-21,0.021918,1450,Call,123.18,125.3,127.7,8,284,29.9961,0.0001,0.000403,8.64684e+14,0.000335,1.09774e+08,0.000654,0,0,0,0,0,0,-765.262,0,False
NVDA,2025-02-21,0.021918,1460,Call,128.3,122.55,124.4,1,54,27.9229,0.0001,0.000393,1.01533e+15,0.000332,1.1392e+08,0.000657,0,0,0,0,0,0,-739.133,0,False
NVDA,2025-02-21,0.021918,1470,Call,124.4,119.65,121.7,3,8,26.5293,0.0001,0.000397,1.19287e+15,0.000365,3,0.000351,0,0,0,0,0,0,-746.983,0,False
NVDA,2025-02-21,0.021918,1480,Call,115.25,117.05,119.05,1,24,25.4741,0.0001,0.000427,1.40177e+15,0.000333,3,0.000358,0,0,0,0,0,0,-888.934,0,False
NVDA,2025-02-21,0.021918,1490,Call,114.1,114.55,116.5,11,26,24.6099,0.0001,0.000398,1.64668e+15,0.000334,3,0.000336,0,0,0,0,0,0,-763.175,0,False
NVDA,2025-02-21,0.021918,1500,Call,112.9,112,114.45,10,281,23.916,0.0001,0.000394,1.93592e+15,0.000335,3,0.00033,0,0,0,0,0,0,-804.016,0,False
NVDA,2025-02-21,0.021918,1510,Call,90,109.4,111.45,1,21,23.1582,0.0001,0.00041,2.2632e+15,0.000337,3,0.00033,0,0,0,0,0,0,-741.956,0,False
NVDA,2025-02-21,0.021918,1520,Call,106.95,106.9,109.05,1,39,22.5596,0.0001,0.000396,2.65084e+15,0.000332,3,0.000332,0,0,0,0,0,0,-764.997,0,False
NVDA,2025-02-21,0.021918,1530,Call,103.65,104.65,106.65,2,14,22.0361,0.0001,0.0004,3.10481e+15,0.000332,3,0.000331,0,0,0,0,0,0,-765.938,0,False
NVDA,2025-02-21,0.021918,1540,Call,99,102.35,104.95,2,23,21.6162,0.0001,0.000394,3.64369e+15,0.000335,3,0.000331,0,0,0,0,0,0,-744.978,0,False
NVDA,2025-02-21,0.021918,1550,Call,101.92,100.2,101.9,2,44,21.0996,0.0001,0.000395,4.2464e+15,0.000336,3,0.000332,0,0,0,0,0,0,-774.069,0,False
NVDA,2025-02-21,0.021918,1560,Call,102.1,97.8,99.85,1,115,20.6856,0.0001,0.000397,4.96101e+15,0.000334,3,0.000334,0,0,0,0,0,0,-747.58,0,False
NVDA,2025-02-21,0.021918,1570,Call,57.55,95.7,98.3,3,61,20.3635,0.0001,0.000414,5.81304e+15,0.00033,3,0.000332,0,0,0,0,0,0,-772.151,0,False
NVDA,2025-02-21,0.021918,1580,Call,71.15,93.45,95.5,2,125,19.9326,0.0001,0.000394,6.75443e+15,0.000333,3,0.000335,0,0,0,0,0,0,-768.241,0,False
NVDA,2025-02-21,0.021918,1590,Call,96.35,91.3,94.05,3,21,19.6423,0.0001,0.000396,7.8993e+15,0.000335,3,0.000333,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1600,Call,91.95,89.45,91.85,1,348,19.3252,0.0001,0.000398,9.20587e+15,0.000336,3,0.000332,0,0,0,0,0,0,-728.573,0,False
NVDA,2025-02-21,0.021918,1610,Call,88.68,87.45,89.45,3,36,18.9915,0.0001,0.000394,1.06951e+16,0.000333,3,0.000332,0,0,0,0,0,0,-776.514,0,False
NVDA,2025-02-21,0.021918,1620,Call,88.3,85.6,87.5,2,113,18.7144,0.0001,0.000431,1.24528e+16,0.000333,3,0.000337,0,0,0,0,0,0,-777.154,0,False
NVDA,2025-02-21,0.021918,1630,Call,82,83.55,85.6,3,41,18.4338,0.0001,0.000397,1.44702e+16,0.000338,3,0.000332,0,0,0,0,0,0,-776.845,0,False
NVDA,2025-02-21,0.021918,1640,Call,79.3,81.55,84.25,1,201,18.2041,0.0001,0.000394,1.68558e+16,0.000332,3,0.000336,0,0,0,0,0,0,-741.936,0,False
NVDA,2025-02-21,0.021918,1650,Call,84.05,80,82.25,40,202,17.9651,0.0001,0.000398,1.95901e+16,0.000362,3,0.000335,0,0,0,0,0,0,-741.647,0,False
NVDA,2025-02-21,0.021918,1660,Call,79.9,78.3,80.6,1,11,17.7451,0.0001,0.000398,2.27717e+16,0.000335,3,0.000335,0,0,0,0,0,0,-999.277,0,False
NVDA,2025-02-21,0.021918,1670,Call,75.7,76.5,78.55,5,31,17.4956,0.0001,0.000389,2.63568e+16,0.000338,3,0.000336,0,0,0,0,0,0,-742.068,0,False
NVDA,2025-02-21,0.021918,1680,Call,62.45,74.8,77.1,14,26,17.2976,0.0001,0.000392,3.06101e+16,0.000334,3,0.000338,0,0,0,0,0,0,-904.849,0,False
NVDA,2025-02-21,0.021918,1690,Call,77.23,73.2,74.8,1,18,17.0537,0.0001,0.000397,3.53338e+16,0.000336,3,0.000335,0,0,0,0,0,0,-775.039,0,False
NVDA,2025-02-21,0.021918,1700,Call,73.28,71.6,73.25,4,121,16.8626,0.0001,0.000395,4.09456e+16,0.000336,3,0.000334,0,0,0,0,0,0,-776.83,0,False
NVDA,2025-02-21,0.021918,1710,Call,56.9,69.9,71.9,2,17,16.6807,0.0001,0.000395,4.74314e+16,0.000334,3,0.000332,0,0,0,0,0,0,-735.921,0,False
NVDA,2025-02-21,0.021918,1720,Call,31.93,68.45,70.05,5,11,16.4851,0.0001,0.000392,5.47877e+16,0.000332,3,0.000334,0,0,0,0,0,0,-752.012,0,False
NVDA,2025-02-21,0.021918,1730,Call,46.15,66.9,68.9,2,28,16.3294,0.0001,0.00042,6.34923e+16,0.000335,3,0.000335,0,0,0,0,0,0,-746.242,0,False
NVDA,2025-02-21,0.021918,1740,Call,19.16,19.1,19.8,2,13,10.5266,0.0001,0.000397,2.14835e+16,0.000331,3,0.000337,0,0,0,0,0,0,-737.043,0,False
NVDA,2025-02-21,0.021918,1750,Call,64.5,64.15,65.65,1,79,15.9858,0.0001,0.000398,8.46281e+16,0.000361,3,0.000333,0,0,0,0,0,0,-788.084,0,False
NVDA,2025-02-21,0.021918,1760,Call,53,62.5,64.25,2,56,15.8137,0.0001,0.0004,9.75039e+16,0.000337,3,0.000332,0,0,0,0,0,0,-742.105,0,False
NVDA,2025-02-21,0.021918,1770,Call,26.7,61.25,63.2,1,61,15.688,0.0001,0.000395,1.1289e+17,0.000332,3,0.000333,0,0,0,0,0,0,-763.315,0,False
NVDA,2025-02-21,0.021918,1780,Call,63.54,59.85,61.5,1,119,15.5154,0.0001,0.000393,1.2973e+17,0.000336,3,0.000333,0,0,0,0,0,0,-787.706,0,False
NVDA,2025-02-21,0.021918,1790,Call,58.5,58.5,60.45,1,358,15.3854,0.0001,0.000397,1.49783e+17,0.000331,3,0.000332,0,0,0,0,0,0,-787.697,0,False
NVDA,2025-02-21,0.021918,1800,Call,58.15,57.4,59.1,30,598,15.2532,0.0001,0.000409,1.72695e+17,0.000353,3,0.000365,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1810,Call,52.35,56.05,57.65,4,38,15.1011,0.0001,0.000389,1.98303e+17,0.000334,3,0.000356,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1820,Call,51.25,54.8,56.45,8,32,14.9703,0.0001,0.0004,2.28163e+17,0.000334,3,0.000342,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1830,Call,49.85,53.6,55.5,2,6,14.8574,0.0001,0.000394,2.62973e+17,0.000333,3,0.000341,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1840,Call,51.5,52.45,54.35,1,26,14.7362,0.0001,0.000394,3.02387e+17,0.000366,3,0.000334,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1850,Call,54.5,51.45,53.1,4,33,14.6182,0.0001,0.0004,3.47527e+17,0.000336,3,0.000335,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1860,Call,39,50.25,51.85,1,34,14.4888,0.0001,0.000401,3.98228e+17,0.00034,3,0.000331,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1870,Call,51.9,49.2,51.05,1,27,14.3943,0.0001,0.000401,4.58567e+17,0.000334,3,0.000334,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1880,Call,52.65,48.1,49.7,3,9,14.2654,0.0001,0.000416,5.24374e+17,0.000358,3,0.000332,0,0,0,0,0,0,-907.603,0,False
NVDA,2025-02-21,0.021918,1890,Call,50.2,47.05,48.95,3,18,14.1738,0.0001,0.000398,6.03019e+17,0.000335,3,0.000334,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1900,Call,46.22,45.75,48.15,1,1090,14.0649,0.0001,0.000395,6.90652e+17,0.000333,3,0.000334,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1910,Call,45.27,45.1,46.95,1,47,13.9706,0.0001,0.000394,7.92369e+17,0.000336,3,0.000336,0,0,0,0,0,0,-766.336,0,False
NVDA,2025-02-21,0.021918,1920,Call,42.86,44.2,45.7,5,248,13.8589,0.0001,0.00041,9.05217e+17,0.000333,3,0.000335,0,0,0,0,0,0,-765.926,0,False
NVDA,2025-02-21,0.021918,1930,Call,32.96,43.25,45.05,1,103,13.7786,0.0001,0.000395,1.0395e+18,0.000332,3,0.000366,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,1940,Call,43.95,42.35,44.15,1,449,13.6868,0.0001,0.000397,1.18995e+18,0.000334,3,0.000333,0,0,0,0,0,0,-928.508,0,False
NVDA,2025-02-21,0.021918,1950,Call,43.6,41.65,42.95,16,8,13.5889,0.0001,0.000422,1.35931e+18,0.000333,3,0.000336,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2000,Call,41,37.4,38.7,7,116,13.1541,0.0001,0.000403,2.63823e+18,0.000336,3,0.000333,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2050,Call,35.3,33.8,35.15,5,29,12.7903,0.0001,0.000401,5.09629e+18,0.000333,3,0.000333,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2100,Call,31,30.6,31.85,5,180,12.4558,0.0001,0.000418,9.72818e+18,0.000335,3,0.000329,0,0,0,0,0,0,-1017.24,0,False
NVDA,2025-02-21,0.021918,2120,Call,30.78,29.45,30.65,60,34,12.3345,0.0001,0.000401,1.25754e+19,0.000334,3,0.000332,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2140,Call,28.4,28.35,29.5,1,10,12.2175,0.0001,0.000407,1.62305e+19,0.000336,3,0.000334,0,0,0,0,0,0,0,0,False
NVDA,2025-02-21,0.021918,2150,Call,30.59,27.75,28.85,1,10,12.1509,0.0001,0.000414,1.8376e+19,0.000336,3,0.000336,0,0,0,0,0,0,0,0,False
